tgt,ptile,a,lk,__lnsigma,k
XXXXX,65,0.4837549236599892,3.966708816733126,-3.177034381137321,8875.443045014332
XXXXX,66,0.4846832960306613,3.967800756302373,-3.173851865053533,8875.443045014332
XXXXX,67,0.4855567056111205,3.96894969780947,-3.170792282337808,8875.443045014332
XXXXX,68,0.4865145395800662,3.9700222698676257,-3.1675838078941654,8875.443045014332
XXXXX,69,0.4874583047740067,3.971175540171024,-3.1642334010980147,8875.443045014332
XXXXX,70,0.4884104339541931,3.972299232026825,-3.160973218874729,8875.443045014332
XXXXX,71,0.4893690593904264,3.97336040982411,-3.157709900697079,8875.443045014332
XXXXX,72,0.4903703406442231,3.974434989131428,-3.1543323686637628,8875.443045014332
XXXXX,73,0.491346684397915,3.9755017049034658,-3.150768651111776,8875.443045014332
XXXXX,74,0.4923092094862522,3.97648165763214,-3.1471216534105944,8875.443045014332
XXXXX,75,0.4932859011541455,3.977544225081564,-3.143405418534129,8875.443045014332
XXXXX,76,0.4942708518075503,3.9785500368054647,-3.1396484537895604,8875.443045014332
XXXXX,77,0.4953054101096759,3.97955032788121,-3.135909395729816,8875.443045014332
XXXXX,78,0.4963788096653479,3.980557619649172,-3.1318181626574164,8875.443045014332
XXXXX,79,0.4974008361159106,3.9815021211141866,-3.1274229965128453,8875.443045014332
XXXXX,80,0.4984935832258097,3.9825224436883806,-3.1233190377673257,8875.443045014332
XXXXX,81,0.4996077819400176,3.983519280252832,-3.11888982709549,8875.443045014332
XXXXX,82,0.5007090625230182,3.984491058091943,-3.114070151948371,8875.443045014332
XXXXX,83,0.5018666444083111,3.985418836402333,-3.1091735977658503,8875.443045014332
XXXXX,84,0.503095380119451,3.986295315748716,-3.1040358881430032,8875.443045014332
XXXXX,85,0.5042560327434427,3.987216044144771,-3.098277420891568,8875.443045014332
XXXXX,86,0.5055519715358878,3.9880951374467664,-3.092708762346848,8875.443045014332
XXXXX,87,0.506876510935454,3.989031623851292,-3.086791791488725,8875.443045014332
XXXXX,88,0.50833872897369,3.9899065805197607,-3.0804061673924563,8875.443045014332
XXXXX,89,0.5097795796965965,3.990728788342387,-3.073445338356742,8875.443045014332
XXXXX,90,0.5112906250865312,3.991570425187133,-3.0659942184103905,8875.443045014332
XXXXX,91,0.5129989265586162,3.992369854135052,-3.057728442858742,8875.443045014332
XXXXX,92,0.5147583254614502,3.99327815903236,-3.048284916175304,8875.443045014332
XXXXX,93,0.51666463799406,3.99411231683943,-3.038006307049367,8875.443045014332
XXXXX,94,0.5189345256223289,3.994958779639402,-3.0258738335232405,8875.443045014332
XXXXX,95,0.5213704858638452,3.995805333720909,-3.0105799906070363,8875.443045014332
XXXXX,96,0.5243225207441926,3.996664027010146,-2.991022056082189,8875.443045014332
XXXXX,97,0.5278602847356364,3.997514170223687,-2.9604769043030914,8875.443045014332
XXXXX,98,0.5327133865102417,3.9983735109005543,-2.883405427746085,8875.443045014332
XXXXX,99,0.540530651590376,3.999216237532144,-2.1906216791915485,8875.443045014332
XXXXX,100,0.6035368978469985,3.999998978424216,-1.7904010370934182,8875.443045014332
M4XXXX,0,1.0,3.184160956537768,-3.002676055001512,1922.119392105957
M4XXXX,1,1.0,3.231709096396159,-2.856903092213793,1922.119392105957
M4XXXX,2,1.0,3.2377965149445007,-2.836853681315652,1922.119392105957
M4XXXX,3,1.0,3.2416497111882734,-2.823962636584849,1922.119392105957
M4XXXX,4,1.0,3.244489506629538,-2.814386506280328,1922.119392105957
M4XXXX,5,1.0,3.2468514554897374,-2.8065896052827104,1922.119392105957
M4XXXX,6,1.0,3.248888167723117,-2.8001050752088434,1922.119392105957
M4XXXX,7,1.0,3.2506328431254605,-2.793817425450556,1922.119392105957
M4XXXX,8,1.0,3.2522853881987457,-2.788578502926088,1922.119392105957
M4XXXX,9,1.0,3.2537459092907146,-2.783637289515053,1922.119392105957
M4XXXX,10,1.0,3.2550501396046823,-2.77937342894196,1922.119392105957
M4XXXX,11,1.0,3.256396056408799,-2.775179649239872,1922.119392105957
M4XXXX,12,1.0,3.2575804223164013,-2.771131885668264,1922.119392105957
M4XXXX,13,1.0,3.258645934885909,-2.767354072646438,1922.119392105957
M4XXXX,14,1.0,3.2597139884995747,-2.7636687310230816,1922.119392105957
M4XXXX,15,1.0,3.260681617559836,-2.760212108988153,1922.119392105957
M4XXXX,16,1.0,3.2616219873162877,-2.7568223971476304,1922.119392105957
M4XXXX,17,1.0,3.262534882567635,-2.7537003043315824,1922.119392105957
M4XXXX,18,1.0,3.2634208822610944,-2.75075303937077,1922.119392105957
M4XXXX,19,1.0,3.264238558970577,-2.7478383581889307,1922.119392105957
M4XXXX,20,1.0,3.265026645350418,-2.745026387884725,1922.119392105957
M4XXXX,21,1.0,3.265845285988156,-2.7421281920516454,1922.119392105957
M4XXXX,22,1.0,3.266615270600618,-2.739375519492043,1922.119392105957
M4XXXX,23,1.0,3.267338378244077,-2.736796906008618,1922.119392105957
M4XXXX,24,1.0,3.2680544794459494,-2.734233323937697,1922.119392105957
M4XXXX,25,1.0,3.26874108054714,-2.731707419056029,1922.119392105957
M4XXXX,26,1.0,3.269405161100061,-2.7292134976826192,1922.119392105957
M4XXXX,27,1.0,3.2700934842855887,-2.726769197098608,1922.119392105957
M4XXXX,28,1.0,3.270757816895688,-2.7244789013771675,1922.119392105957
M4XXXX,29,1.0,3.271411826187482,-2.722078252324198,1922.119392105957
M4XXXX,30,1.0,3.2720107312893862,-2.7197969775635267,1922.119392105957
M4XXXX,31,1.0,3.2726655118155787,-2.717556267394224,1922.119392105957
M4XXXX,32,1.0,3.273303796246129,-2.7150938692565467,1922.119392105957
M4XXXX,33,1.0,3.273920623567169,-2.7128935121317266,1922.119392105957
M4XXXX,34,1.0,3.2745104097658366,-2.710728010429457,1922.119392105957
M4XXXX,35,1.0,3.275129523060474,-2.7086906574454765,1922.119392105957
M4XXXX,36,1.0,3.275724078256089,-2.7065002771221645,1922.119392105957
M4XXXX,37,1.0,3.2763200827072674,-2.7042245410211487,1922.119392105957
M4XXXX,38,1.0,3.2769162393194797,-2.7020297925311705,1922.119392105957
M4XXXX,39,1.0,3.2774881476003626,-2.7000028677564107,1922.119392105957
M4XXXX,40,1.0,3.2780571564519496,-2.697878626635335,1922.119392105957
M4XXXX,41,1.0,3.2786467730390045,-2.695742999363344,1922.119392105957
M4XXXX,42,1.0,3.2792301291692567,-2.6935990535993977,1922.119392105957
M4XXXX,43,1.0,3.279783148461243,-2.6915291111895097,1922.119392105957
M4XXXX,44,1.0,3.2803578134707188,-2.689563684709101,1922.119392105957
M4XXXX,45,1.0,3.280918233565353,-2.687588357554493,1922.119392105957
M4XXXX,46,1.0,3.2815018920739285,-2.685538609437242,1922.119392105957
M4XXXX,47,1.0,3.282083127004677,-2.683530753806167,1922.119392105957
M4XXXX,48,1.0,3.282646870458473,-2.6814643195719228,1922.119392105957
M4XXXX,49,1.0,3.283248761921955,-2.679301525289452,1922.119392105957
M4XXXX,50,1.0,3.283780360295273,-2.6771434822655933,1922.119392105957
M4XXXX,51,1.0,3.284339379682547,-2.6751527000085344,1922.119392105957
M4XXXX,52,1.0,3.2849080787765392,-2.6729985421646805,1922.119392105957
M4XXXX,53,1.0,3.2854509294344973,-2.6709124662178723,1922.119392105957
M4XXXX,54,1.0,3.2860125478485074,-2.668946110466552,1922.119392105957
M4XXXX,55,1.0,3.2865736042738214,-2.6670085758881976,1922.119392105957
M4XXXX,56,1.0,3.287112574301961,-2.6649074886133985,1922.119392105957
M4XXXX,57,1.0,3.287673573908505,-2.662694187666484,1922.119392105957
M4XXXX,58,1.0,3.2882596765248637,-2.660576775210981,1922.119392105957
M4XXXX,59,1.0,3.2888675172875854,-2.6584618918487197,1922.119392105957
M4XXXX,60,1.0,3.289453264829961,-2.656273859172587,1922.119392105957
M4XXXX,61,1.0,3.2900254655623105,-2.654190610323864,1922.119392105957
M4XXXX,62,1.0,3.290650439162764,-2.6519086848352758,1922.119392105957
M4XXXX,63,1.0,3.291266913871548,-2.649787817257067,1922.119392105957
M4XXXX,64,1.0,3.2918598801120638,-2.6474674228668404,1922.119392105957
M4XXXX,65,1.0,3.292437139372281,-2.6452130524390185,1922.119392105957
M4XXXX,66,1.0,3.2930383631147966,-2.6429361320973754,1922.119392105957
M4XXXX,67,1.0,3.2936622496141847,-2.6407363567042736,1922.119392105957
M4XXXX,68,1.0,3.2942399314255923,-2.63848557865186,1922.119392105957
M4XXXX,69,1.0,3.2948575047411324,-2.6359727270290505,1922.119392105957
M4XXXX,70,1.0,3.295466540404536,-2.6335272065746285,1922.119392105957
M4XXXX,71,1.0,3.2961478164141065,-2.631076853264068,1922.119392105957
M4XXXX,72,1.0,3.2968616100298096,-2.628429872658493,1922.119392105957
M4XXXX,73,1.0,3.2975517592091728,-2.6260501894248613,1922.119392105957
M4XXXX,74,1.0,3.2982199806472368,-2.623491765653044,1922.119392105957
M4XXXX,75,1.0,3.298904673976965,-2.620939584755169,1922.119392105957
M4XXXX,76,1.0,3.299607028443332,-2.6181608860667414,1922.119392105957
M4XXXX,77,1.0,3.3003380091290726,-2.615448747821548,1922.119392105957
M4XXXX,78,1.0,3.301079770832915,-2.6125684858935765,1922.119392105957
M4XXXX,79,1.0,3.3018441027155023,-2.609628770905216,1922.119392105957
M4XXXX,80,1.0,3.302637469790396,-2.606796212094065,1922.119392105957
M4XXXX,81,1.0,3.3034622768488187,-2.6035675240084,1922.119392105957
M4XXXX,82,1.0,3.304304055805909,-2.600386044839033,1922.119392105957
M4XXXX,83,1.0,3.305174297715036,-2.59701971208633,1922.119392105957
M4XXXX,84,1.0,3.306087006474056,-2.593792624389023,1922.119392105957
M4XXXX,85,1.0,3.307029173940553,-2.5901004658261986,1922.119392105957
M4XXXX,86,1.0,3.30801651284834,-2.586131762487988,1922.119392105957
M4XXXX,87,1.0,3.3090432344271927,-2.582000299233484,1922.119392105957
M4XXXX,88,1.0,3.3101420289405312,-2.5777709047314774,1922.119392105957
M4XXXX,89,1.0,3.3113412958978574,-2.5730496104932383,1922.119392105957
M4XXXX,90,1.0,3.3126226623239177,-2.56837518700172,1922.119392105957
M4XXXX,91,1.0,3.313913324381858,-2.5631222828370626,1922.119392105957
M4XXXX,92,1.0,3.315367406037821,-2.557424849602212,1922.119392105957
M4XXXX,93,1.0,3.3169797215167924,-2.5509510961173527,1922.119392105957
M4XXXX,94,1.0,3.318849655758526,-2.544001456983404,1922.119392105957
M4XXXX,95,1.0,3.320876274929562,-2.5354159523856703,1922.119392105957
M4XXXX,96,1.0,3.323253015609587,-2.525739884255126,1922.119392105957
M4XXXX,97,1.0,3.3264345051750124,-2.5135680297284964,1922.119392105957
M4XXXX,98,1.0,3.330426758784483,-2.497276329070858,1922.119392105957
M4XXXX,99,1.0,3.336968863774117,-2.472604128018131,1922.119392105957
M4XXXX,100,1.0,3.392068498208915,-2.2807807231542827,1922.119392105957
W1XXXX,0,1.0,3.96298046023636,-3.7732701184243953,9950.212756763389
W1XXXX,1,1.0,3.9853745425404634,-3.6406912313882,9950.212756763389
W1XXXX,2,1.0,3.9875974704123447,-3.618123005977951,9950.212756763389
W1XXXX,3,1.0,3.9888511237929647,-3.603058712785416,9950.212756763389
W1XXXX,4,1.0,3.989808209198668,-3.5908434115930503,9950.212756763389
W1XXXX,5,1.0,3.990545066043076,-3.582044131617915,9950.212756763389
W1XXXX,6,1.0,3.9911267676257225,-3.57411520558832,9950.212756763389
W1XXXX,7,1.0,3.9916108420068848,-3.567208206934408,9950.212756763389
W1XXXX,8,1.0,3.992061408108386,-3.5608279559268743,9950.212756763389
W1XXXX,9,1.0,3.992430134336885,-3.5550650948351668,9950.212756763389
W1XXXX,10,1.0,3.992767144183429,-3.5497448910553517,9950.212756763389
W1XXXX,11,1.0,3.993066895472285,-3.54463843808184,9950.212756763389
W1XXXX,12,1.0,3.993360056365357,-3.54000580442307,9950.212756763389
W1XXXX,13,1.0,3.993613883308665,-3.535529206551718,9950.212756763389
W1XXXX,14,1.0,3.9938366425388425,-3.531344996842084,9950.212756763389
W1XXXX,15,1.0,3.994053668106509,-3.527479104489798,9950.212756763389
W1XXXX,16,1.0,3.994247451943216,-3.5236088653156883,9950.212756763389
W1XXXX,17,1.0,3.994439300685444,-3.5199103006658348,9950.212756763389
W1XXXX,18,1.0,3.994621150235535,-3.516352296434347,9950.212756763389
W1XXXX,19,1.0,3.9947989501728247,-3.512773953838255,9950.212756763389
W1XXXX,20,1.0,3.994968272412182,-3.509370858002516,9950.212756763389
W1XXXX,21,1.0,3.995125054734754,-3.5059050843130506,9950.212756763389
W1XXXX,22,1.0,3.995276498441923,-3.502535429825212,9950.212756763389
W1XXXX,23,1.0,3.995414000085481,-3.499478945855985,9950.212756763389
W1XXXX,24,1.0,3.995547404724491,-3.4964089716696582,9950.212756763389
W1XXXX,25,1.0,3.9956739440461866,-3.493352429191986,9950.212756763389
W1XXXX,26,1.0,3.995795197322473,-3.490446350677124,9950.212756763389
W1XXXX,27,1.0,3.995912288003981,-3.4876884454022794,9950.212756763389
W1XXXX,28,1.0,3.99602004499007,-3.484784203153484,9950.212756763389
W1XXXX,29,1.0,3.996122621124606,-3.482033898658868,9950.212756763389
W1XXXX,30,1.0,3.996227779000317,-3.479324166282024,9950.212756763389
W1XXXX,31,1.0,3.996330397750128,-3.476733000834574,9950.212756763389
W1XXXX,32,1.0,3.996435093369047,-3.474082467890901,9950.212756763389
W1XXXX,33,1.0,3.996530375183437,-3.4712828200613592,9950.212756763389
W1XXXX,34,1.0,3.99662427263077,-3.468816177064474,9950.212756763389
W1XXXX,35,1.0,3.996712130474816,-3.466264453097455,9950.212756763389
W1XXXX,36,1.0,3.996802746570884,-3.463615748141162,9950.212756763389
W1XXXX,37,1.0,3.996888238340097,-3.4610527252319523,9950.212756763389
W1XXXX,38,1.0,3.996972771918242,-3.4584746951062506,9950.212756763389
W1XXXX,39,1.0,3.997053203268522,-3.455991549413743,9950.212756763389
W1XXXX,40,1.0,3.9971333735442567,-3.453555568979988,9950.212756763389
W1XXXX,41,1.0,3.997210082121366,-3.4511356811866616,9950.212756763389
W1XXXX,42,1.0,3.9972910263063945,-3.4486445506644325,9950.212756763389
W1XXXX,43,1.0,3.997365333667756,-3.4461260138815746,9950.212756763389
W1XXXX,44,1.0,3.997437461560709,-3.4437329420790994,9950.212756763389
W1XXXX,45,1.0,3.997509821835104,-3.441401150264402,9950.212756763389
W1XXXX,46,1.0,3.99757894350717,-3.4389201999261303,9950.212756763389
W1XXXX,47,1.0,3.997648383452352,-3.43644899180536,9950.212756763389
W1XXXX,48,1.0,3.997712679817927,-3.433996730817839,9950.212756763389
W1XXXX,49,1.0,3.997773670661919,-3.431690012385305,9950.212756763389
W1XXXX,50,1.0,3.9978323669869793,-3.4292277213239077,9950.212756763389
W1XXXX,51,1.0,3.9978941865158455,-3.426822598638765,9950.212756763389
W1XXXX,52,1.0,3.9979562608229022,-3.4243744405897885,9950.212756763389
W1XXXX,53,1.0,3.9980180418863016,-3.421889134812878,9950.212756763389
W1XXXX,54,1.0,3.998077979618827,-3.4193714936065853,9950.212756763389
W1XXXX,55,1.0,3.9981366101491433,-3.416877923117442,9950.212756763389
W1XXXX,56,1.0,3.998194036826607,-3.414400187131872,9950.212756763389
W1XXXX,57,1.0,3.998247124091312,-3.412032789771984,9950.212756763389
W1XXXX,58,1.0,3.998299122395309,-3.4094533044395066,9950.212756763389
W1XXXX,59,1.0,3.998352806070399,-3.4069120331020413,9950.212756763389
W1XXXX,60,1.0,3.998402624746954,-3.4042140515945363,9950.212756763389
W1XXXX,61,1.0,3.99845445842373,-3.4015519140475705,9950.212756763389
W1XXXX,62,1.0,3.998504998763982,-3.3989105008096554,9950.212756763389
W1XXXX,63,1.0,3.9985542198866018,-3.3963298393925747,9950.212756763389
W1XXXX,64,1.0,3.998606210662282,-3.393583617233128,9950.212756763389
W1XXXX,65,1.0,3.998657641417344,-3.3908048420900623,9950.212756763389
W1XXXX,66,1.0,3.998704531018452,-3.3880179941468325,9950.212756763389
W1XXXX,67,1.0,3.998752095721625,-3.3852736846771734,9950.212756763389
W1XXXX,68,1.0,3.998801102323692,-3.3825648119348597,9950.212756763389
W1XXXX,69,1.0,3.998849793273442,-3.3797331644614848,9950.212756763389
W1XXXX,70,1.0,3.998893676243845,-3.37685580692134,9950.212756763389
W1XXXX,71,1.0,3.998936804271974,-3.3738606748633635,9950.212756763389
W1XXXX,72,1.0,3.9989800166602327,-3.3709597577737,9950.212756763389
W1XXXX,73,1.0,3.9990231575930095,-3.3678293652061466,9950.212756763389
W1XXXX,74,1.0,3.999067822756567,-3.364802050229116,9950.212756763389
W1XXXX,75,1.0,3.999106806621788,-3.3617384372222983,9950.212756763389
W1XXXX,76,1.0,3.999149735822316,-3.3585597571872,9950.212756763389
W1XXXX,77,1.0,3.999190834297608,-3.355019970853692,9950.212756763389
W1XXXX,78,1.0,3.9992298277440166,-3.3516205157592136,9950.212756763389
W1XXXX,79,1.0,3.999268256467344,-3.3479858273028698,9950.212756763389
W1XXXX,80,1.0,3.999307959130882,-3.3443418673391854,9950.212756763389
W1XXXX,81,1.0,3.999345744016798,-3.3406627164336635,9950.212756763389
W1XXXX,82,1.0,3.999382678662326,-3.3369220412990512,9950.212756763389
W1XXXX,83,1.0,3.999419585476529,-3.332863709308177,9950.212756763389
W1XXXX,84,1.0,3.999456168474371,-3.3285511425625183,9950.212756763389
W1XXXX,85,1.0,3.999492958306783,-3.3242163742650583,9950.212756763389
W1XXXX,86,1.0,3.999529467894601,-3.319617132845537,9950.212756763389
W1XXXX,87,1.0,3.999563828969338,-3.3147664124906098,9950.212756763389
W1XXXX,88,1.0,3.999599330277362,-3.309679520616206,9950.212756763389
W1XXXX,89,1.0,3.9996350165325887,-3.304213348038942,9950.212756763389
W1XXXX,90,1.0,3.9996691188005937,-3.298200398907981,9950.212756763389
W1XXXX,91,1.0,3.999703134764353,-3.291499539140609,9950.212756763389
W1XXXX,92,1.0,3.999738319080582,-3.2847990341034103,9950.212756763389
W1XXXX,93,1.0,3.999771632436272,-3.276892960634724,9950.212756763389
W1XXXX,94,1.0,3.999805253588352,-3.2683669941166604,9950.212756763389
W1XXXX,95,1.0,3.9998375521811984,-3.2585112461313224,9950.212756763389
W1XXXX,96,1.0,3.999869577514867,-3.2471866208078417,9950.212756763389
W1XXXX,97,1.0,3.999903206649257,-3.2329729788298938,9950.212756763389
W1XXXX,98,1.0,3.999934542077949,-3.2139800784655117,9950.212756763389
W1XXXX,99,1.0,3.999966518724281,-3.183751763994734,9950.212756763389
W1XXXX,100,1.0,3.99999993958868,-2.930677813362977,9950.212756763389
W2XXXX,0,1.0,3.954503328261478,-3.2577514343892013,9938.562387892105
W2XXXX,1,1.0,3.981556127387908,-3.118997670407864,9938.562387892105
W2XXXX,2,1.0,3.9843573078721706,-3.0948925388519952,9938.562387892105
W2XXXX,3,1.0,3.986062806176159,-3.080653342539588,9938.562387892105
W2XXXX,4,1.0,3.9872367846357455,-3.069466925269444,9938.562387892105
W2XXXX,5,1.0,3.988143589817289,-3.060536072918033,9938.562387892105
W2XXXX,6,1.0,3.98886514461352,-3.0526241936339584,9938.562387892105
W2XXXX,7,1.0,3.989498816702448,-3.046108163847391,9938.562387892105
W2XXXX,8,1.0,3.9900406754957793,-3.0396430638138177,9938.562387892105
W2XXXX,9,1.0,3.9905357148803455,-3.033567823425403,9938.562387892105
W2XXXX,10,1.0,3.9909532376540553,-3.0282472679429064,9938.562387892105
W2XXXX,11,1.0,3.9913367864278704,-3.0235278405621844,9938.562387892105
